"doyz","transport","year","n","I.doyz.2.","doyz.transport","I.doyz.2..transport.",".row","SAR","SAR.lo","SAR.hi",".width",".point",".interval","doy","date","TI","TI.lo","TI.hi","sar.pit","species","rear_type","covariate"
1.26398681427034,1,1994,270,1.59766266664929,1.26398681427034,1.59766266664929,2732,0.0024554341730053,0.000930939532391024,0.00591043455330814,0.95,"median","qi",142,"1994-05-22",3.67313829659226,0.818463054565459,17.4077234766286,NA,"Ch","W","DOY"
1.26398681427034,1,1995,270,1.59766266664929,1.26398681427034,1.59766266664929,2733,0.00409959434643785,0.00366296119002507,0.00527262066052703,0.95,"median","qi",142,"1995-05-22",3.35259243521628,2.78360094383569,4.8641681399077,NA,"Ch","W","DOY"
1.26398681427034,1,1996,270,1.59766266664929,1.26398681427034,1.59766266664929,2734,0.00158407034520964,0.000947306486137044,0.00256299961084931,0.95,"median","qi",142,"1996-05-21",4.16628640959433,1.03259284019718,10.683124987473,0,"Ch","W","DOY"
1.26398681427034,1,1997,270,1.59766266664929,1.26398681427034,1.59766266664929,2735,0.0102724773420214,0.00189954189001328,0.0172906440293779,0.95,"median","qi",142,"1997-05-22",2.01282943999339,0.227322281919115,15.5161290761037,NA,"Ch","W","DOY"
1.26398681427034,1,1998,270,1.59766266664929,1.26398681427034,1.59766266664929,2736,0.00329808894507132,0.00173292675030309,0.00609391482841698,0.95,"median","qi",142,"1998-05-22",2.6952683006197,0.67783375658094,11.3839072340422,0,"Ch","W","DOY"
1.26398681427034,1,1999,270,1.59766266664929,1.26398681427034,1.59766266664929,2737,0.0248232600023871,0.0214633809791597,0.0320691798992889,0.95,"median","qi",142,"1999-05-22",2.44790654862984,1.64852841546424,4.86393571544057,0.1,"Ch","W","DOY"
1.26398681427034,1,2000,270,1.59766266664929,1.26398681427034,1.59766266664929,2738,0.0185192460541706,0.0138992668852593,0.0309490398878253,0.95,"median","qi",142,"2000-05-21",2.153527003291,1.47886238353939,3.882254037049,NA,"Ch","W","DOY"
1.26398681427034,1,2001,270,1.59766266664929,1.26398681427034,1.59766266664929,2739,0.00718479486439451,0.00584403214549225,0.00885820887162728,0.95,"median","qi",142,"2001-05-22",2.43381801645664,1.71259340582628,6.65977948614454,0.00462962962962963,"Ch","W","DOY"
1.26398681427034,1,2002,270,1.59766266664929,1.26398681427034,1.59766266664929,2740,0.0150387435337257,0.0114786291672775,0.016391490790472,0.95,"median","qi",142,"2002-05-22",2.71276838861652,1.69270212579139,3.24179252868086,0.00956937799043062,"Ch","W","DOY"
1.26398681427034,1,2003,270,1.59766266664929,1.26398681427034,1.59766266664929,2741,0.0038117038506965,0.00262830500460955,0.00588552127275049,0.95,"median","qi",142,"2003-05-22",3.39727405487376,1.99547172769668,7.6831405971369,0.0125786163522013,"Ch","W","DOY"
1.26398681427034,1,2004,270,1.59766266664929,1.26398681427034,1.59766266664929,2742,0.00295995280015105,0.00211759761458666,0.0035037262353903,0.95,"median","qi",142,"2004-05-21",4.80799380417447,2.04235118649061,12.4610681546516,0,"Ch","W","DOY"
1.26398681427034,1,2005,270,1.59766266664929,1.26398681427034,1.59766266664929,2743,0.00243237342904105,0.00200456389530564,0.00256332468996074,0.95,"median","qi",142,"2005-05-22",2.92201034589223,1.53929213470829,3.37975428538125,NA,"Ch","W","DOY"
1.26398681427034,1,2006,270,1.59766266664929,1.26398681427034,1.59766266664929,2744,0.00907361043506755,0.006322104396587,0.0104359523989694,0.95,"median","qi",142,"2006-05-22",1.54763239586932,0.857337510398933,3.04469000834538,NA,"Ch","W","DOY"
1.26398681427034,1,2007,270,1.59766266664929,1.26398681427034,1.59766266664929,2745,0.00830936753411499,0.00710872476179,0.00980292906366027,0.95,"median","qi",142,"2007-05-22",2.49617514060997,1.65362933845499,4.26782459089789,NA,"Ch","W","DOY"
1.26398681427034,1,2008,270,1.59766266664929,1.26398681427034,1.59766266664929,2746,0.0223789333518736,0.0189678321780845,0.0246647017830906,0.95,"median","qi",142,"2008-05-21",2.03670208516971,1.56072727871036,3.04505836305288,NA,"Ch","W","DOY"
1.26398681427034,1,2009,270,1.59766266664929,1.26398681427034,1.59766266664929,2747,0.0150386170324565,0.0135675923622442,0.0163386264392347,0.95,"median","qi",142,"2009-05-22",3.15930296940382,2.68896512696565,4.26360337744283,0.0300429184549356,"Ch","W","DOY"
1.26398681427034,1,2010,270,1.59766266664929,1.26398681427034,1.59766266664929,2748,0.0100486582856529,0.00856853532959468,0.0136293528283211,0.95,"median","qi",142,"2010-05-22",2.89937353148591,1.88977040920873,4.33916996936577,0.0256410256410256,"Ch","W","DOY"
1.26398681427034,1,2011,270,1.59766266664929,1.26398681427034,1.59766266664929,2749,0.0035965754959623,0.00260796380181066,0.00474522005749106,0.95,"median","qi",142,"2011-05-22",2.48813466827411,1.20413575247139,4.18333888411423,NA,"Ch","W","DOY"
1.26398681427034,1,2012,270,1.59766266664929,1.26398681427034,1.59766266664929,2750,0.00754360649373937,0.00596684912018356,0.00924711903069271,0.95,"median","qi",142,"2012-05-21",1.81122240026323,1.21884183021126,2.83068677119407,NA,"Ch","W","DOY"
1.26398681427034,1,2013,270,1.59766266664929,1.26398681427034,1.59766266664929,2751,0.0143673739588397,0.0128055101642964,0.0197171967119707,0.95,"median","qi",142,"2013-05-22",2.98805288786174,2.35190641769416,5.79737113191807,0.0166270783847981,"Ch","W","DOY"
1.26398681427034,1,2014,270,1.59766266664929,1.26398681427034,1.59766266664929,2752,0.00288223792202409,0.00220711157236604,0.00411937912966309,0.95,"median","qi",142,"2014-05-22",2.12969638581706,1.17720352107472,4.3884564248088,0.0031055900621118,"Ch","W","DOY"
1.26398681427034,1,2015,270,1.59766266664929,1.26398681427034,1.59766266664929,2753,0.00239472788555258,0.00151193708756625,0.00517855341893033,0.95,"median","qi",142,"2015-05-22",5.7822202203256,0.918812987729421,25.1597345712236,0,"Ch","W","DOY"
1.26398681427034,1,2016,270,1.59766266664929,1.26398681427034,1.59766266664929,2754,0.00714682293806724,0.0052066053449043,0.0108956807994231,0.95,"median","qi",142,"2016-05-21",5.67152237815137,3.19221637807713,11.2595165424794,0.0208333333333333,"Ch","W","DOY"
1.26398681427034,1,2017,270,1.59766266664929,1.26398681427034,1.59766266664929,2755,0.00162099102949589,0.00111212266985684,0.00196616591762191,0.95,"median","qi",142,"2017-05-22",2.21247818395391,0.97280630931186,3.43232323914557,NA,"Ch","W","DOY"
1.26398681427034,1,2018,270,1.59766266664929,1.26398681427034,1.59766266664929,2756,0.00522052260144322,0.00474992223265102,0.00703651499201077,0.95,"median","qi",142,"2018-05-22",2.79235542177661,2.03593748784125,4.82977403258585,0.00328947368421053,"Ch","W","DOY"
1.33566964688145,0,1993,270,1.78401340560042,0,0,2757,0.00517940582015814,0.000200564916620946,0.0249932290127809,0.95,"median","qi",143,"1993-05-23",NA,0.0383317120884299,238.585411087125,NA,"Ch","W","DOY"
1.33566964688145,0,1994,270,1.78401340560042,0,0,2758,0.000684526548657916,0.00035192952189888,0.00112932237815313,0.95,"median","qi",143,"1994-05-23",NA,0.840911128785169,16.895809229207,0,"Ch","W","DOY"
1.33566964688145,0,1995,270,1.78401340560042,0,0,2759,0.00123839052897378,0.00110607162190761,0.00133225412050338,0.95,"median","qi",143,"1995-05-23",NA,2.8362380145041,4.87136325225504,NA,"Ch","W","DOY"
1.33566964688145,0,1996,270,1.78401340560042,0,0,2760,0.000398132937592348,0.000239461110962334,0.000925286455786099,0.95,"median","qi",143,"1996-05-22",NA,1.05856222605739,11.1311317202566,0,"Ch","W","DOY"
1.33566964688145,0,1997,270,1.78401340560042,0,0,2761,0.00511315011388332,0.00111804296593897,0.00805317652146966,0.95,"median","qi",143,"1997-05-23",NA,0.241321182570004,14.9581770196926,NA,"Ch","W","DOY"
1.33566964688145,0,1998,270,1.78401340560042,0,0,2762,0.00129835056151222,0.000536360053559018,0.0027377972338282,0.95,"median","qi",143,"1998-05-23",NA,0.64886899863917,12.3077479882737,0,"Ch","W","DOY"
1.33566964688145,0,1999,270,1.78401340560042,0,0,2763,0.00986491929943722,0.00617917318281307,0.0127270889967008,0.95,"median","qi",143,"1999-05-23",NA,1.62398414585099,5.15176320610878,NA,"Ch","W","DOY"
1.33566964688145,0,2000,270,1.78401340560042,0,0,2764,0.00828680845258409,0.0076594523904055,0.00908537991127823,0.95,"median","qi",143,"2000-05-22",NA,1.4960942949157,3.99835057684256,NA,"Ch","W","DOY"
1.33566964688145,0,2001,270,1.78401340560042,0,0,2765,0.00278471469280847,0.00125970306418929,0.00322379777768184,0.95,"median","qi",143,"2001-05-23",NA,1.72329374709437,6.83670421524902,NA,"Ch","W","DOY"
1.33566964688145,0,2002,270,1.78401340560042,0,0,2766,0.00550332756298108,0.00502396230184621,0.00671625244568904,0.95,"median","qi",143,"2002-05-23",NA,1.70583791916182,3.23331801899067,0.00536193029490617,"Ch","W","DOY"
1.33566964688145,0,2003,270,1.78401340560042,0,0,2767,0.00113406011596116,0.000770767358825723,0.00133777170833964,0.95,"median","qi",143,"2003-05-23",NA,2.01005684894365,7.78930985373352,0,"Ch","W","DOY"
1.33566964688145,0,2004,270,1.78401340560042,0,0,2768,0.000644484254809358,0.000289634346701176,0.00107326379882311,0.95,"median","qi",143,"2004-05-22",NA,2.03869551174092,12.5860680055205,0,"Ch","W","DOY"
1.33566964688145,0,2005,270,1.78401340560042,0,0,2769,0.00081500486231958,0.000751001296558925,0.00130014361999318,0.95,"median","qi",143,"2005-05-23",NA,1.54381000531646,3.47573594838661,NA,"Ch","W","DOY"
1.33566964688145,0,2006,270,1.78401340560042,0,0,2770,0.0056902399511465,0.00319583553872662,0.00734756334456407,0.95,"median","qi",143,"2006-05-23",NA,0.805405508756569,3.30603969934968,NA,"Ch","W","DOY"
1.33566964688145,0,2007,270,1.78401340560042,0,0,2771,0.00320384863552908,0.00221798857112975,0.00420009849247172,0.95,"median","qi",143,"2007-05-23",NA,1.63944450396983,4.41974045489258,0,"Ch","W","DOY"
1.33566964688145,0,2008,270,1.78401340560042,0,0,2772,0.0107994994020279,0.00788118293524847,0.0118549152080912,0.95,"median","qi",143,"2008-05-22",NA,1.57540117079326,3.09900906273184,0.00767754318618042,"Ch","W","DOY"
1.33566964688145,0,2009,270,1.78401340560042,0,0,2773,0.00470921704881857,0.0037612891192924,0.00513077921343532,0.95,"median","qi",143,"2009-05-23",NA,2.63969679946937,4.43513422950622,NA,"Ch","W","DOY"
1.33566964688145,0,2010,270,1.78401340560042,0,0,2774,0.00356783544142378,0.00324703582103303,0.00476257544788824,0.95,"median","qi",143,"2010-05-23",NA,1.86264474172844,4.49192896757449,NA,"Ch","W","DOY"
1.33566964688145,0,2011,270,1.78401340560042,0,0,2775,0.00146449031249132,0.00114223114390397,0.00223986226656648,0.95,"median","qi",143,"2011-05-23",NA,1.1872209407141,4.27612879413519,NA,"Ch","W","DOY"
1.33566964688145,0,2012,270,1.78401340560042,0,0,2776,0.0041572246142827,0.00321427509134238,0.0049455217936327,0.95,"median","qi",143,"2012-05-22",NA,1.21991642277701,2.92516161636712,0.00161030595813205,"Ch","W","DOY"
1.33566964688145,0,2013,270,1.78401340560042,0,0,2777,0.00489721658996619,0.00328548063521891,0.00564229626183156,0.95,"median","qi",143,"2013-05-23",NA,2.27804269243238,6.32422754307535,0.00562851782363977,"Ch","W","DOY"
1.33566964688145,0,2014,270,1.78401340560042,0,0,2778,0.00134787144329798,0.00092523190555591,0.00187492138714136,0.95,"median","qi",143,"2014-05-23",NA,1.18158096232266,4.699401035414,0,"Ch","W","DOY"
1.33566964688145,0,2015,270,1.78401340560042,0,0,2779,0.000425234579276978,0.000212453786287463,0.0017421764340634,0.95,"median","qi",143,"2015-05-23",NA,0.92399819785963,26.3444958834759,0,"Ch","W","DOY"
1.33566964688145,0,2016,270,1.78401340560042,0,0,2780,0.00126092307628306,0.00101016821153822,0.00170878293613862,0.95,"median","qi",143,"2016-05-22",NA,3.2084655786504,11.400608835462,NA,"Ch","W","DOY"
1.33566964688145,0,2017,270,1.78401340560042,0,0,2781,0.000746962189383575,0.000573599188331624,0.00117580532286552,0.95,"median","qi",143,"2017-05-23",NA,0.957691477242642,3.55331188906968,0.00515463917525773,"Ch","W","DOY"
1.33566964688145,0,2018,270,1.78401340560042,0,0,2782,0.0018592213802442,0.00143415999347149,0.00228668347211638,0.95,"median","qi",143,"2018-05-23",NA,2.06402916848729,4.92351327174812,0.00224215246636771,"Ch","W","DOY"
1.33566964688145,1,1993,270,1.78401340560042,1.33566964688145,1.78401340560042,2783,0.0133864143917876,0.000958033258678113,0.0478518630816632,0.95,"median","qi",143,"1993-05-23",2.58454634693577,0.0383317120884299,238.585411087125,NA,"Ch","W","DOY"
1.33566964688145,1,1994,270,1.78401340560042,1.33566964688145,1.78401340560042,2784,0.00264763295991676,0.000949659755775102,0.00594613406412949,0.95,"median","qi",143,"1994-05-23",3.86783093381508,0.840911128785169,16.895809229207,NA,"Ch","W","DOY"
1.33566964688145,1,1995,270,1.78401340560042,1.33566964688145,1.78401340560042,2785,0.00418236316102742,0.00377858978155142,0.00538807665332287,0.95,"median","qi",143,"1995-05-23",3.37725706324098,2.8362380145041,4.87136325225504,NA,"Ch","W","DOY"
1.33566964688145,1,1996,270,1.78401340560042,1.33566964688145,1.78401340560042,2786,0.00165424491225663,0.000979473290377686,0.00266547316800073,0.95,"median","qi",143,"1996-05-22",4.15500642137382,1.05856222605739,11.1311317202566,0,"Ch","W","DOY"
1.33566964688145,1,1997,270,1.78401340560042,1.33566964688145,1.78401340560042,2787,0.0101085568588838,0.00194340208160604,0.0167238846001373,0.95,"median","qi",143,"1997-05-23",1.97697244042119,0.241321182570004,14.9581770196926,NA,"Ch","W","DOY"
1.33566964688145,1,1998,270,1.78401340560042,1.33566964688145,1.78401340560042,2788,0.00345243582868397,0.0017764717495912,0.00660138437018135,0.95,"median","qi",143,"1998-05-23",2.65909372324132,0.64886899863917,12.3077479882737,0,"Ch","W","DOY"
1.33566964688145,1,1999,270,1.78401340560042,1.33566964688145,1.78401340560042,2789,0.0242578620212497,0.0206685907534768,0.0318336370473905,0.95,"median","qi",143,"1999-05-23",2.45900258126121,1.62398414585099,5.15176320610878,NA,"Ch","W","DOY"
1.33566964688145,1,2000,270,1.78401340560042,1.33566964688145,1.78401340560042,2790,0.0179178408458531,0.013592585052405,0.030625175883476,0.95,"median","qi",143,"2000-05-22",2.16221250296496,1.4960942949157,3.99835057684256,NA,"Ch","W","DOY"
1.33566964688145,1,2001,270,1.78401340560042,1.33566964688145,1.78401340560042,2791,0.00688851751220101,0.00555555055217585,0.00861221724890504,0.95,"median","qi",143,"2001-05-23",2.47368878757691,1.72329374709437,6.83670421524902,0.0152091254752852,"Ch","W","DOY"
1.33566964688145,1,2002,270,1.78401340560042,1.33566964688145,1.78401340560042,2792,0.0151697154373684,0.0114568380965197,0.0162440678372892,0.95,"median","qi",143,"2002-05-23",2.75646238821211,1.70583791916182,3.23331801899067,0.0364583333333333,"Ch","W","DOY"
1.33566964688145,1,2003,270,1.78401340560042,1.33566964688145,1.78401340560042,2793,0.00386754652076168,0.00268899718467114,0.00600374578303737,0.95,"median","qi",143,"2003-05-23",3.41035406000836,2.01005684894365,7.78930985373352,0.0309278350515464,"Ch","W","DOY"
1.33566964688145,1,2004,270,1.78401340560042,1.33566964688145,1.78401340560042,2794,0.00308014231407417,0.00218805808957468,0.0036453575843155,0.95,"median","qi",143,"2004-05-22",4.77923594112519,2.03869551174092,12.5860680055205,0.00552486187845304,"Ch","W","DOY"
1.33566964688145,1,2005,270,1.78401340560042,1.33566964688145,1.78401340560042,2795,0.00239911262559046,0.00200717472889384,0.00261028220373481,0.95,"median","qi",143,"2005-05-23",2.9436789110219,1.54381000531646,3.47573594838661,NA,"Ch","W","DOY"
1.33566964688145,1,2006,270,1.78401340560042,1.33566964688145,1.78401340560042,2796,0.00893014148727121,0.00591776799364974,0.0105655591636228,0.95,"median","qi",143,"2006-05-23",1.56937871934064,0.805405508756569,3.30603969934968,0.0115207373271889,"Ch","W","DOY"
1.33566964688145,1,2007,270,1.78401340560042,1.33566964688145,1.78401340560042,2797,0.00804367098897116,0.00688582838961473,0.00980293381631154,0.95,"median","qi",143,"2007-05-23",2.51062765567975,1.63944450396983,4.41974045489258,0,"Ch","W","DOY"
1.33566964688145,1,2008,270,1.78401340560042,1.33566964688145,1.78401340560042,2798,0.0221431935473006,0.0186762472984817,0.0244238573413825,0.95,"median","qi",143,"2008-05-22",2.05039073784685,1.57540117079326,3.09900906273184,0.0201511335012594,"Ch","W","DOY"
1.33566964688145,1,2009,270,1.78401340560042,1.33566964688145,1.78401340560042,2799,0.015126955097851,0.0135437014684892,0.016681822120043,0.95,"median","qi",143,"2009-05-23",3.21220171867974,2.63969679946937,4.43513422950622,NA,"Ch","W","DOY"
1.33566964688145,1,2010,270,1.78401340560042,1.33566964688145,1.78401340560042,2800,0.0105584480425746,0.00887098611509398,0.0145854542632503,0.95,"median","qi",143,"2010-05-23",2.95934277685215,1.86264474172844,4.49192896757449,NA,"Ch","W","DOY"
1.33566964688145,1,2011,270,1.78401340560042,1.33566964688145,1.78401340560042,2801,0.00367777599419785,0.00265921138718308,0.00488432748400572,0.95,"median","qi",143,"2011-05-23",2.5113010054272,1.1872209407141,4.27612879413519,NA,"Ch","W","DOY"
1.33566964688145,1,2012,270,1.78401340560042,1.33566964688145,1.78401340560042,2802,0.00756489859413086,0.00603312325525416,0.00940227412163965,0.95,"median","qi",143,"2012-05-22",1.81969926958977,1.21991642277701,2.92516161636712,0.0072992700729927,"Ch","W","DOY"
1.33566964688145,1,2013,270,1.78401340560042,1.33566964688145,1.78401340560042,2803,0.0145406076447878,0.0128533917678039,0.0207781271254921,0.95,"median","qi",143,"2013-05-23",2.96915755667817,2.27804269243238,6.32422754307535,0.0087719298245614,"Ch","W","DOY"
1.33566964688145,1,2014,270,1.78401340560042,1.33566964688145,1.78401340560042,2804,0.00287316815318972,0.00221537141689783,0.00434803577496751,0.95,"median","qi",143,"2014-05-23",2.13163367135343,1.18158096232266,4.699401035414,0.00252525252525253,"Ch","W","DOY"
1.33566964688145,1,2015,270,1.78401340560042,1.33566964688145,1.78401340560042,2805,0.00249867553571749,0.0016097678854281,0.00559698789827893,0.95,"median","qi",143,"2015-05-23",5.87599329284546,0.92399819785963,26.3444958834759,0,"Ch","W","DOY"
1.33566964688145,1,2016,270,1.78401340560042,1.33566964688145,1.78401340560042,2806,0.00742828750033543,0.00548257123198592,0.0115165326377655,0.95,"median","qi",143,"2016-05-22",5.89115041199223,3.2084655786504,11.400608835462,NA,"Ch","W","DOY"
1.33566964688145,1,2017,270,1.78401340560042,1.33566964688145,1.78401340560042,2807,0.00165165892886922,0.00112605873660484,0.00203817681545948,0.95,"median","qi",143,"2017-05-23",2.2111680515345,0.957691477242642,3.55331188906968,0,"Ch","W","DOY"
1.33566964688145,1,2018,270,1.78401340560042,1.33566964688145,1.78401340560042,2808,0.00532828553404632,0.004719781385546,0.00706110576166707,0.95,"median","qi",143,"2018-05-23",2.86586933146523,2.06402916848729,4.92351327174812,NA,"Ch","W","DOY"
1.40735247949256,0,1993,270,1.98064100153387,0,0,2809,0.0051495208870199,0.000207989638644742,0.0243000972921599,0.95,"median","qi",144,"1993-05-24",NA,0.0415987814950746,227.920776827413,NA,"Ch","W","DOY"
1.40735247949256,0,1994,270,1.98064100153387,0,0,2810,0.000695383007431153,0.000363876879526546,0.00112280063672371,0.95,"median","qi",144,"1994-05-24",NA,0.864868721791867,16.4509737927114,NA,"Ch","W","DOY"
1.40735247949256,0,1995,270,1.98064100153387,0,0,2811,0.0012427369494381,0.00113112868652637,0.00135908289427502,0.95,"median","qi",144,"1995-05-24",NA,2.8717346560156,4.87107646313011,NA,"Ch","W","DOY"
1.40735247949256,0,1996,270,1.98064100153387,0,0,2812,0.000418771252469712,0.00023941843347049,0.000933843583676704,0.95,"median","qi",144,"1996-05-23",NA,1.0864917774411,11.6469526841207,0,"Ch","W","DOY"
1.40735247949256,0,1997,270,1.98064100153387,0,0,2813,0.00500722449306881,0.00112279028448408,0.00775571556620833,0.95,"median","qi",144,"1997-05-24",NA,0.256609253835632,14.3926919658846,NA,"Ch","W","DOY"
1.40735247949256,0,1998,270,1.98064100153387,0,0,2814,0.00134919976513881,0.00053935740576629,0.00294696078090148,0.95,"median","qi",144,"1998-05-24",NA,0.615610635971887,13.3156090225002,NA,"Ch","W","DOY"
1.40735247949256,0,1999,270,1.98064100153387,0,0,2815,0.00958089270208181,0.00577452986206484,0.0124257890593217,0.95,"median","qi",144,"1999-05-24",NA,1.58997426488826,5.46314858188864,NA,"Ch","W","DOY"
1.40735247949256,0,2000,270,1.98064100153387,0,0,2816,0.00797973632166742,0.00735430499146148,0.00878455919322867,0.95,"median","qi",144,"2000-05-23",NA,1.51103311081806,4.11836801207898,0.0191082802547771,"Ch","W","DOY"
1.40735247949256,0,2001,270,1.98064100153387,0,0,2817,0.00261891352310582,0.00119078915816618,0.00304082860846659,0.95,"median","qi",144,"2001-05-24",NA,1.73348325887535,7.02333975826535,0,"Ch","W","DOY"
1.40735247949256,0,2002,270,1.98064100153387,0,0,2818,0.00545525947254195,0.00497509539167808,0.00665189374926784,0.95,"median","qi",144,"2002-05-24",NA,1.71805367445454,3.23816500784045,0.00377358490566038,"Ch","W","DOY"
1.40735247949256,0,2003,270,1.98064100153387,0,0,2819,0.00114673771086909,0.000776736340353984,0.00135932957233206,0.95,"median","qi",144,"2003-05-24",NA,2.02586875483262,7.93185112809234,0,"Ch","W","DOY"
1.40735247949256,0,2004,270,1.98064100153387,0,0,2820,0.000677734279556356,0.000299624304951039,0.00111510499057545,0.95,"median","qi",144,"2004-05-23",NA,2.03394676869717,12.6906704670077,NA,"Ch","W","DOY"
1.40735247949256,0,2005,270,1.98064100153387,0,0,2821,0.00081550907560302,0.000732148867251506,0.00130086541015743,0.95,"median","qi",144,"2005-05-24",NA,1.54592072796427,3.65354504444165,0,"Ch","W","DOY"
1.40735247949256,0,2006,270,1.98064100153387,0,0,2822,0.00550711760336461,0.00296801752015595,0.00731662430371456,0.95,"median","qi",144,"2006-05-24",NA,0.75327946069463,3.5997412518187,NA,"Ch","W","DOY"
1.40735247949256,0,2007,270,1.98064100153387,0,0,2823,0.00308181326602478,0.00214171038662378,0.0041144092324443,0.95,"median","qi",144,"2007-05-24",NA,1.60698587095736,4.57675405498399,0,"Ch","W","DOY"
1.40735247949256,0,2008,270,1.98064100153387,0,0,2824,0.0105834508458015,0.0076719331179479,0.0115642670130025,0.95,"median","qi",144,"2008-05-23",NA,1.59006430165632,3.15796252002545,0.0125,"Ch","W","DOY"
1.40735247949256,0,2009,270,1.98064100153387,0,0,2825,0.00466472223604504,0.00368298686132799,0.00524016483690958,0.95,"median","qi",144,"2009-05-24",NA,2.58156636145222,4.63104375569123,NA,"Ch","W","DOY"
1.40735247949256,0,2010,270,1.98064100153387,0,0,2826,0.00370583361417946,0.00334288261445408,0.00502537869583443,0.95,"median","qi",144,"2010-05-24",NA,1.82740714501378,4.68411347381224,NA,"Ch","W","DOY"
1.40735247949256,0,2011,270,1.98064100153387,0,0,2827,0.00147208318226676,0.00115199938813158,0.00232809943669027,0.95,"median","qi",144,"2011-05-24",NA,1.1655757386061,4.36765174314844,0.00255427841634738,"Ch","W","DOY"
1.40735247949256,0,2012,270,1.98064100153387,0,0,2828,0.00415490928828613,0.00316642226838432,0.00500604157524598,0.95,"median","qi",144,"2012-05-23",NA,1.22001749378979,3.02252422355743,0.00233644859813084,"Ch","W","DOY"
1.40735247949256,0,2013,270,1.98064100153387,0,0,2829,0.00500134089001699,0.00317057075868335,0.00586188925301064,0.95,"median","qi",144,"2013-05-24",NA,2.20161844955726,6.92340280094802,0.00558659217877095,"Ch","W","DOY"
1.40735247949256,0,2014,270,1.98064100153387,0,0,2830,0.00134456503256736,0.000913488595026757,0.00188445440625696,0.95,"median","qi",144,"2014-05-24",NA,1.18113579847343,5.04087579301612,0,"Ch","W","DOY"
1.40735247949256,0,2015,270,1.98064100153387,0,0,2831,0.000454795801861611,0.000220258800778624,0.00185140485486383,0.95,"median","qi",144,"2015-05-24",NA,0.906094206167261,27.5616964172519,NA,"Ch","W","DOY"
1.40735247949256,0,2016,270,1.98064100153387,0,0,2832,0.00124630735878306,0.0010581767963908,0.00179594832464922,0.95,"median","qi",144,"2016-05-23",NA,3.21750688453177,11.527212758809,NA,"Ch","W","DOY"
1.40735247949256,0,2017,270,1.98064100153387,0,0,2833,0.000763355976221702,0.000575397144164192,0.00121217771653309,0.95,"median","qi",144,"2017-05-24",NA,0.941622943838722,3.67838132855733,0,"Ch","W","DOY"
1.40735247949256,0,2018,270,1.98064100153387,0,0,2834,0.00184342465784833,0.00141123156498696,0.00224083389636399,0.95,"median","qi",144,"2018-05-24",NA,2.08196452337313,5.01842868790164,0,"Ch","W","DOY"
1.40735247949256,1,1993,270,1.98064100153387,1.40735247949256,1.98064100153387,2835,0.0135006526839007,0.00101085443756562,0.0474051600119624,0.95,"median","qi",144,"1993-05-24",2.62172986188501,0.0415987814950746,227.920776827413,NA,"Ch","W","DOY"
1.40735247949256,1,1994,270,1.98064100153387,1.40735247949256,1.98064100153387,2836,0.00287238595883666,0.000971075151510326,0.00598612900886483,0.95,"median","qi",144,"1994-05-24",4.1306530762776,0.864868721791867,16.4509737927114,NA,"Ch","W","DOY"
1.40735247949256,1,1995,270,1.98064100153387,1.40735247949256,1.98064100153387,2837,0.00427158540934812,0.00390292544788757,0.00550981432170988,0.95,"median","qi",144,"1995-05-24",3.43724020701203,2.8717346560156,4.87107646313011,NA,"Ch","W","DOY"
1.40735247949256,1,1996,270,1.98064100153387,1.40735247949256,1.98064100153387,2838,0.00173363581103499,0.00101461337508087,0.00278849516633709,0.95,"median","qi",144,"1996-05-23",4.13981571278077,1.0864917774411,11.6469526841207,0,"Ch","W","DOY"
1.40735247949256,1,1997,270,1.98064100153387,1.40735247949256,1.98064100153387,2839,0.00992560105553517,0.00199018838440612,0.0161599747068673,0.95,"median","qi",144,"1997-05-24",1.98225605208525,0.256609253835632,14.3926919658846,NA,"Ch","W","DOY"
1.40735247949256,1,1998,270,1.98064100153387,1.40735247949256,1.98064100153387,2840,0.00362884614191034,0.00181418040051497,0.0071818723385739,0.95,"median","qi",144,"1998-05-24",2.68962850103743,0.615610635971887,13.3156090225002,NA,"Ch","W","DOY"
1.40735247949256,1,1999,270,1.98064100153387,1.40735247949256,1.98064100153387,2841,0.0236546741695798,0.0197566848252516,0.0315471146270131,0.95,"median","qi",144,"1999-05-24",2.46894260327536,1.58997426488826,5.46314858188864,NA,"Ch","W","DOY"
1.40735247949256,1,2000,270,1.98064100153387,1.40735247949256,1.98064100153387,2842,0.0173672604765629,0.0132737598049097,0.0302877344279078,0.95,"median","qi",144,"2000-05-23",2.17642034479328,1.51103311081806,4.11836801207898,NA,"Ch","W","DOY"
1.40735247949256,1,2001,270,1.98064100153387,1.40735247949256,1.98064100153387,2843,0.0065856686825676,0.00527122548588607,0.00836331683825983,0.95,"median","qi",144,"2001-05-24",2.51465679353839,1.73348325887535,7.02333975826535,0.0113636363636364,"Ch","W","DOY"
1.40735247949256,1,2002,270,1.98064100153387,1.40735247949256,1.98064100153387,2844,0.0153012289234598,0.0114283104980108,0.0161101798080002,0.95,"median","qi",144,"2002-05-24",2.80485813744988,1.71805367445454,3.23816500784045,0.0364963503649635,"Ch","W","DOY"
1.40735247949256,1,2003,270,1.98064100153387,1.40735247949256,1.98064100153387,2845,0.00392350663055956,0.00275382330810751,0.00616095701746707,0.95,"median","qi",144,"2003-05-24",3.42145077585877,2.02586875483262,7.93185112809234,0,"Ch","W","DOY"
